Date	Time	Severity	PID	TID	Function	Message
13-09-2026	15:13:46.198	 INFO	 38760	 37000	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	15:13:46.198	 INFO	 38760	 37000	DllMain	"PROCESS ATTACHED"
13-09-2026	15:13:46.199	 INFO	 38760	 34600	LateInitialization	"Intialization..."
13-09-2026	15:13:46.199	 INFO	 38760	 34600	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	15:13:46.199	 INFO	 38760	 34600	LoadDisplayDevicesName	"\\.\DISPLAY1"
13-09-2026	15:13:46.199	 INFO	 38760	 34600	LoadDisplayDevicesName	"\\.\DISPLAY2"
13-09-2026	15:13:46.199	 INFO	 38760	 34600	LoadDisplayDevicesName	"\\.\DISPLAY3"
13-09-2026	15:13:46.200	 INFO	 38760	 34600	LoadDisplayDevicesName	"\\.\DISPLAY4"
13-09-2026	15:13:46.200	ERROR	 38760	 34600	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	15:13:46.201	 INFO	 38760	 34600	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 113061593
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	15:13:46.201	 INFO	 38760	 34600	LateInitialization	"Intialization finished"
13-09-2026	15:13:46.256	 INFO	 37552	 38200	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	15:13:46.256	 INFO	 37552	 38200	DllMain	"PROCESS ATTACHED"
13-09-2026	15:13:46.256	 INFO	 37552	 29672	LateInitialization	"Intialization..."
13-09-2026	15:13:46.256	 INFO	 37552	 29672	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	15:13:46.257	 INFO	 37552	 29672	LoadDisplayDevicesName	"\\.\DISPLAY1"
13-09-2026	15:13:46.257	 INFO	 37552	 29672	LoadDisplayDevicesName	"\\.\DISPLAY2"
13-09-2026	15:13:46.257	 INFO	 37552	 29672	LoadDisplayDevicesName	"\\.\DISPLAY3"
13-09-2026	15:13:46.257	 INFO	 37552	 29672	LoadDisplayDevicesName	"\\.\DISPLAY4"
13-09-2026	15:13:46.259	ERROR	 37552	 29672	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	15:13:46.259	 INFO	 37552	 29672	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 113061656
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	15:13:46.259	 INFO	 37552	 29672	LateInitialization	"Intialization finished"
13-09-2026	16:55:48.881	 INFO	 40804	 33560	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:55:48.882	 INFO	 40804	 33560	DllMain	"PROCESS ATTACHED"
13-09-2026	16:55:48.882	 INFO	 40804	 30144	LateInitialization	"Intialization..."
13-09-2026	16:55:48.882	 INFO	 40804	 30144	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:55:48.882	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:55:48.882	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:55:48.882	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:55:48.882	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:55:48.883	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:55:48.884	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:55:48.884	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:55:48.884	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:55:48.884	 INFO	 40804	 30144	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:55:48.885	ERROR	 40804	 30144	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:55:48.885	 INFO	 40804	 30144	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119184406
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:55:48.885	 INFO	 40804	 30144	LateInitialization	"Intialization finished"
13-09-2026	16:55:48.942	 INFO	 36472	 38292	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:55:48.942	 INFO	 36472	 38292	DllMain	"PROCESS ATTACHED"
13-09-2026	16:55:48.942	 INFO	 36472	 31808	LateInitialization	"Intialization..."
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:55:48.943	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:55:48.944	 INFO	 36472	 31808	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:55:48.945	ERROR	 36472	 31808	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:55:48.945	 INFO	 36472	 31808	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119184453
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:55:48.946	 INFO	 36472	 31808	LateInitialization	"Intialization finished"
13-09-2026	16:56:11.171	 INFO	 33560	 33500	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:56:11.172	 INFO	 33560	 33500	DllMain	"PROCESS ATTACHED"
13-09-2026	16:56:11.172	 INFO	 33560	 36520	LateInitialization	"Intialization..."
13-09-2026	16:56:11.172	 INFO	 33560	 36520	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:56:11.172	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:56:11.173	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:56:11.174	 INFO	 33560	 36520	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:56:11.175	ERROR	 33560	 36520	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:11.175	 INFO	 33560	 36520	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119206687
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:56:11.176	 INFO	 33560	 36520	LateInitialization	"Intialization finished"
13-09-2026	16:56:11.236	 INFO	 37128	 40756	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:56:11.236	 INFO	 37128	 40756	DllMain	"PROCESS ATTACHED"
13-09-2026	16:56:11.236	 INFO	 37128	 37124	LateInitialization	"Intialization..."
13-09-2026	16:56:11.236	 INFO	 37128	 37124	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:56:11.237	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:56:11.238	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:56:11.238	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:56:11.238	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:56:11.238	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:56:11.238	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:56:11.238	 INFO	 37128	 37124	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:56:11.239	ERROR	 37128	 37124	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:11.239	 INFO	 37128	 37124	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119206750
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:56:11.239	 INFO	 37128	 37124	LateInitialization	"Intialization finished"
13-09-2026	16:56:21.749	 INFO	 40800	 32092	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:56:21.750	 INFO	 40800	 32092	DllMain	"PROCESS ATTACHED"
13-09-2026	16:56:21.750	 INFO	 40800	 35452	LateInitialization	"Intialization..."
13-09-2026	16:56:21.750	 INFO	 40800	 35452	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:56:21.750	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:56:21.750	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:56:21.751	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:56:21.752	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:56:21.752	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:56:21.752	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:56:21.752	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:56:21.752	 INFO	 40800	 35452	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:56:21.753	ERROR	 40800	 35452	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:21.753	 INFO	 40800	 35452	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119217265
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:56:21.753	 INFO	 40800	 35452	LateInitialization	"Intialization finished"
13-09-2026	16:56:21.811	 INFO	 40396	 36136	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:56:21.811	 INFO	 40396	 36136	DllMain	"PROCESS ATTACHED"
13-09-2026	16:56:21.811	 INFO	 40396	 38076	LateInitialization	"Intialization..."
13-09-2026	16:56:21.811	 INFO	 40396	 38076	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:56:21.818	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:56:21.828	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:56:21.828	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:56:21.838	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:56:21.838	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:56:21.838	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:56:21.839	 INFO	 40396	 38076	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:56:21.841	ERROR	 40396	 38076	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:21.841	 INFO	 40396	 38076	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119217359
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:56:21.841	 INFO	 40396	 38076	LateInitialization	"Intialization finished"
13-09-2026	16:56:35.643	 INFO	 25724	 36916	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:56:35.644	 INFO	 25724	 36916	DllMain	"PROCESS ATTACHED"
13-09-2026	16:56:35.644	 INFO	 25724	 37712	LateInitialization	"Intialization..."
13-09-2026	16:56:35.644	 INFO	 25724	 37712	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:56:35.648	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:56:35.648	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:56:35.648	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:56:35.648	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY20"
13-09-2026	16:56:35.648	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY21"
13-09-2026	16:56:35.649	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY22"
13-09-2026	16:56:35.649	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY23"
13-09-2026	16:56:35.649	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY24"
13-09-2026	16:56:35.649	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY25"
13-09-2026	16:56:35.649	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY26"
13-09-2026	16:56:35.649	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY27"
13-09-2026	16:56:35.650	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY28"
13-09-2026	16:56:35.650	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY29"
13-09-2026	16:56:35.650	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY30"
13-09-2026	16:56:35.650	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY31"
13-09-2026	16:56:35.650	 INFO	 25724	 37712	LoadDisplayDevicesName	"\\.\DISPLAY32"
13-09-2026	16:56:35.651	ERROR	 25724	 37712	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:35.651	 INFO	 25724	 37712	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 119231171
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-09-2026	16:56:35.651	 INFO	 25724	 37712	LateInitialization	"Intialization finished"
13-09-2026	16:56:35.688	 INFO	 40364	 37840	DllMain	"DLL_PROCESS_ATTACH Fri Dec 20 03:01:36 2024 11.4.2504.1"
13-09-2026	16:56:35.688	 INFO	 40364	 37840	DllMain	"PROCESS ATTACHED"
13-09-2026	16:56:35.688	 INFO	 40364	 19460	LateInitialization	"Intialization..."
13-09-2026	16:56:35.688	 INFO	 40364	 19460	LoadDisplayDevicesName	"DisplayDevices : "
13-09-2026	16:56:35.693	 INFO	 40364	 19460	LoadDisplayDevicesName	"\\.\DISPLAY17"
13-09-2026	16:56:35.694	 INFO	 40364	 19460	LoadDisplayDevicesName	"\\.\DISPLAY18"
13-09-2026	16:56:35.694	 INFO	 40364	 19460	LoadDisplayDevicesName	"\\.\DISPLAY19"
13-09-2026	16:56:35.694	 INFO	 40364	 19460	LoadDisplayDevicesName	"\\.\DISPLAY20"
