Date	Time	Severity	PID	TID	Function	Message
13-09-2026	16:56:35.674	ERROR	 40364	 37840	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:35.674	 INFO	 40364	 37840	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:35.692	 INFO	 40364	 37840	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:35.692	 INFO	 40364	 37840	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:45.192	 INFO	 31596	 36032	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:45.192	 INFO	 31596	 39064	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:45.194	ERROR	 31596	 39064	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:45.194	 INFO	 31596	 39064	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:45.214	 INFO	 31596	 39064	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:45.214	 INFO	 31596	 39064	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:45.224	 INFO	 40816	 29748	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:45.224	 INFO	 40816	 25788	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:45.236	ERROR	 40816	 25788	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:45.236	 INFO	 40816	 25788	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:45.254	 INFO	 40816	 25788	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:45.254	 INFO	 40816	 25788	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:54.704	 INFO	 37744	 35468	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:54.705	 INFO	 37744	 34392	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:54.707	ERROR	 37744	 34392	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:54.707	 INFO	 37744	 34392	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:54.725	 INFO	 37744	 34392	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:54.726	 INFO	 37744	 34392	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:56:54.770	 INFO	 27812	 34680	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:56:54.770	 INFO	 27812	 39056	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:56:54.772	ERROR	 27812	 39056	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:56:54.772	 INFO	 27812	 39056	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:56:54.800	 INFO	 27812	 39056	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:56:54.800	 INFO	 27812	 39056	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:57:05.645	 INFO	 39968	 39476	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:57:05.646	 INFO	 39968	 36700	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:57:05.648	ERROR	 39968	 36700	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:57:05.648	 INFO	 39968	 36700	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:57:05.667	 INFO	 39968	 36700	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:57:05.667	 INFO	 39968	 36700	Injector	"PolicyVersion : 1788868310"
13-09-2026	16:57:05.699	 INFO	 40064	 37700	DllMain	"DLL_PROCESS_ATTACH "
13-09-2026	16:57:05.699	 INFO	 40064	 39152	InitializeCurrentProcessInfo	"0|0|0"
13-09-2026	16:57:05.701	ERROR	 40064	 39152	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
13-09-2026	16:57:05.702	 INFO	 40064	 39152	ProcessEdlpPolicy	"Label Id :0"
13-09-2026	16:57:05.720	 INFO	 40064	 39152	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
13-09-2026	16:57:05.720	 INFO	 40064	 39152	Injector	"PolicyVersion : 1788868310"
